symbol,outcome,pnl
PALI,TP,27.99
YHC,SL,-34.98
AVAH,TP,27.97
CMCT,TP,27.92
SKYT,TP,27.90
AVDL,SL,-34.86
ARHS,TP,27.93
MATV,TP,27.93
RUN,SL,-34.71
XERS,TP,27.97
ASLE,TP,27.96
HBI,SL,-34.95
NAGE,TP,27.96
RELY,SL,-34.61
OM,SL,-34.95
MAX,TP,27.99
CREG,TP,27.99
BRLT,TP,27.98
CRNC,SL,-34.93
FSLY,TP,27.88
OEC,TP,27.98
SMHI,SL,-34.92
JMIA,SL,-20.94
UPWK,TP,0.26
HL,SL,-0.18
MQ,TP,12.94
HTZ,TP,12.34
AMPL,TP,24.50
ELAN,TP,32.24
NVOX,TP,5.50
SRPT,SL,-45.30
HTZWW,TP,6.48
ARKO,TP,8.95
IONZ,TP,32.16
MODG,SL,-24.70
